f64fe1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469807503,,500
89b769,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469812989,379018,200
379018,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469812989,,500
929be7,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813010,27e04d,200
27e04d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813010,,500
79bed1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813044,50890e,200
50890e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813044,,500
f334fc,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813057,e2ea20,200
e2ea20,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813058,,500
01e5a4,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813103,,200
104947,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813185,294a20,200
294a20,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813185,,500
b98218,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813208,4ce59f,200
4ce59f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813208,,500
6473d3,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813256,cf1e7b,200
cf1e7b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813256,,500
a8db01,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813329,,200
5ba119,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1234,1469813345,,200
1b948c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813350,,200
36df19,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/43/1234,1469813471,,200
d7ffa1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813488,,200
dfd383,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813517,,200
02adbf,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469820991,,200
5e0188,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821116,4c8f70,200
4c8f70,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821116,,500
f0e941,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821143,21631d,200
21631d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821143,,500
927d92,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821205,ddd805,200
ddd805,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821205,,500
ed1f8c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821212,817104,200
817104,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821212,,500
d15f31,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821342,858e68,200
858e68,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821342,,500
2cd83a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821410,,200
b0cc2a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821477,,200
f66e54,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821526,,200
c6feac,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469821748,,200
ce3b9f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/44/1234,1469822127,30ee06,200
30ee06,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/44/1234,1469822127,,500
43b03d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469822285,e31dee,200
e31dee,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469822285,,500
784ca9,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1234,1469822321,65266a,200
65266a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1234,1469822321,,500
a1cb65,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1234,1469822341,60145e,200
60145e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1234,1469822341,,500
353c07,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469822373,,200
ba5fd1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/45/1234/7,1469822382,,200
af4780,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1469822471,,200
4dc9c3,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/45/1235/2,1469822474,,200
c9b6e8,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470064048,225c79,200
225c79,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470064048,,404
ae7859,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470078107,,200
2c7a15,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470078192,,200
7d0ae9,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470079147,,200
3f1d08,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470079259,,200
f4b93c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470148947,5a46aa,200
5a46aa,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470148947,,500
77078f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470149747,badd0e,200
badd0e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470149747,,500
8d0210,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470151627,b9b11f,200
b9b11f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470151627,,500
a895f6,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470162953,e6a80c,200
e6a80c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470162953,,500
3c68d0,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/hard/1235,1470162960,1fe66f,200
1fe66f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/hard/1235,1470162960,,500
6f02ba,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470234701,31d492,200
31d492,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470234701,,500
805151,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470235530,ec60e1,200
ec60e1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470235530,,500
0be1dc,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470243624,a8a893,200
a8a893,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470243624,,404
f358d3,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470243627,9eea1d,200
9eea1d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470243627,,404
14c70f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470243645,b38a99,200
b38a99,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470243645,,500
ffe63d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470243693,,200
7bfc16,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470248321,0c53a5,200
0c53a5,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470248321,,500
766c9f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249572,95b58b,200
95b58b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249572,,500
341150,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249602,7080c5,200
7080c5,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249602,,500
764f98,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249777,e19ba8,200
e19ba8,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249777,,500
822b7b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249795,b6b090,200
b6b090,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249796,,500
c84d4c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249828,000002,200
000002,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249828,,500
ea9d79,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470250058,2cd5ad,200
2cd5ad,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470250058,,500
6faf9a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470250094,c3a721,200
c3a721,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470250094,,500
c3cfaa,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470250355,,200
7aa67a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252099,9a8e85,200
9a8e85,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252099,,500
a5662e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252124,26da0a,200
26da0a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252124,,500
422b72,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252141,040645,200
040645,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252141,,500
970529,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252161,889f7d,200
889f7d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252161,,500
c5b62b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252214,e2acc1,200
e2acc1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252214,,500
bf6404,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252230,3b2dbc,200
3b2dbc,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252230,,500
723787,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252682,40dd6c,200
40dd6c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252682,,500
4490da,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252733,68cfa6,200
68cfa6,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252733,,500
d25a35,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252853,,200
533323,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252861,,200
fd637c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470253520,,200
b49e1f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470253533,,200
f5f76f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470253645,,200
d117db,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470253680,,200
a2c9d8,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470253749,,200
7a0de4,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470253863,,200
595f63,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/56/1235/7,1470253871,,200
d65ba9,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470257894,,200
