f64fe1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469807503,,500
89b769,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469812989,379018,200
379018,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469812989,,500
929be7,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813010,27e04d,200
27e04d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813010,,500
79bed1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813044,50890e,200
50890e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813044,,500
f334fc,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813057,e2ea20,200
e2ea20,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813058,,500
01e5a4,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813103,,200
104947,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813185,294a20,200
294a20,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813185,,500
b98218,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813208,4ce59f,200
4ce59f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813208,,500
6473d3,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813256,cf1e7b,200
cf1e7b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813256,,500
a8db01,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813329,,200
5ba119,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1234,1469813345,,200
1b948c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813350,,200
36df19,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/43/1234,1469813471,,200
d7ffa1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813488,,200
dfd383,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813517,,200
